Group,Items
Lessons about self-improvement and personal growth,"In the Marine Corps I didn't take good notes on my repairs. From then on, I ensured I did not miss any steps and could reproduce my results."
Lessons about self-improvement and personal growth,"Once I began using Linux more, I really enjoyed the control I had. I was just scared of change."
Lessons about self-improvement and personal growth,I have learned that sometimes the best thing I can do is mind my own business and take care of myself.
Lessons about self-improvement and personal growth,"I should not let feelings of failure control my actions, but instead beat them and finish a project instead."
Lessons about seeking advice and guidance,I think the important thing when unsure about something is to talk to somebody who's also working on it.
Lessons about understanding others and empathy,I learned that I have no chance before a girl who prioritizes academics over all other things in life.
Importance of Asking for Help,I learned to ask for help earlier when struggling and not assume that others would not know better than I would
Importance of Asking for Help,Asking for help can go a long way and make what could be a difficult task much easier than expected in the end
Importance of Asking for Help,I learned from this to carefully consider all solutions and the drawbacks of implementing each and to ask for help
Importance of Asking for Help,I had to both understand the principles behind software design as well as actively engage in project deliberations
Importance of Asking for Help,"I missed a MVP deadline and I learned the value of communicating even when it is bad news, and to always reach out for help"
Expressing Feelings and Communication,"I need to directly voice how I'm feeling, instead of letting feelings control how I act, and leading to actions that have negative impacts"
Expressing Feelings and Communication,I should listen to what people are telling me and take in the information and then ask clarifying questions if needed
Expressing Feelings and Communication,"I stay quiet, listen, and pretend I know what they're talking about, instead of trying to stop them and ask questions"
Expressing Feelings and Communication,I learned ...that even if someone has a negative response they may be open to a conversation about how that impacts you
Influence of Others and Personal Growth,"People change, and those around you affect who you become, the tendencies you acquire, and the standards you hold"
Influence of Others and Personal Growth,I became aware of my need to balance out the stimulation of the logical side of my brain with the creative side
Influence of Others and Personal Growth,"I had a negative first impression of a person, and I was wrong. I try to have an open mind when I meet new people"
Influence of Others and Personal Growth,"In reality, I should have learned to read between the lines, to see that whatever was causing her shortcomings as a writer"
Influence of Others and Personal Growth,"What I learned from this was, regardless of who has the position that dedicates them as the leader, leading is a team effort"
Learning and Growth Mindset,I enjoy learning from every experience--whether I'm right or wrong-- but I believe the key is recognizing when you need help
Learning and Growth Mindset,"When I found out I was wrong about the spelling of ""tongue"" in 5th grade for a group project"
Learning and Growth Mindset,"I assumed that I should hold posting updates until I have verified results, but our supervisors actually wanted updates ASAP"
Learning and Growth Mindset,"I was there to learn from the other developers, but came in with the mindset that I needed to be able to do everything on my own"
Learning and Growth Mindset,I was too confident about my learning skill and didn't learn how to cook meals I was satisfied with before I started living alone
Self-Care and Well-being,"I can not ignore the health. Good sleep, eating well, and regular exercise will give me a better condition to learn more things"
Not Grouped,I can also thank the kindness of strangers who've actually returned things to me... restores my faith in humanity every time
Not Grouped,I alway sreluctant to ask doubts/queries because I feel stupid and judged. People were very helpful and humble answered though
Lessons learned from making assumptions,I [wrongly assumed] that a Christian friend would be very judgemental and not accepting of my sexuality. But... she was accepting.
Lessons learned from making assumptions,Don't make too many assumptions when learning something new.
Lessons learned from making assumptions,"Everyone likely has a reason for acting the way that they act, and we shouldn?t make assumptions without getting to know them first."
Lessons learned from making assumptions,"I realized that we did not conduct field research before, and just assumed that simple band making skills were what the women wanted."
Lessons learned from making assumptions,"I was wrong not to email the TA about a simple question of the paper, and wrote it under false assumption and got a low grade."
Lessons learned from making assumptions,I learned to ask for help earlier when struggling and not assume that others would not know better than I would
Lessons learned from making assumptions,"I learned that when I'm rushing/missing details, as well as the value of being self aware when receiving feedback."
Lessons learned from making assumptions,"I learned to be skeptical about appearances, and to look more deeply into the ?how? and ?why? of phenomena that I had taken for granted."
Lessons learned from making assumptions,I didn't understand the complicated technical details behind the platform and learned to be more humble and learn from other colleagues.
Lessons learned from making assumptions,I realized that it's important to not take anything for granted.
Lessons learned from teamwork and collaboration,I made the mistake of trying to direct every aspect of the group presentation. This showed me the importance of working in a team.
Lessons learned from teamwork and collaboration,"Going to office hours and tutors is not a sign of weakness, but rather a fantastic decision in getting the most out of my education."
Lessons learned from teamwork and collaboration,"I kept advocating my idea, but I realized that my team members had a better one. I realized that my suggestion made things too complicated."
Lessons learned from teamwork and collaboration,"I learned that people in positions of direction are there for help, they are capable of giving it. I learned that I should be less stubborn."
Lessons learned from teamwork and collaboration,"I believed that I did not need others' help, but when I did get help I became more successful in my assignments and my grade improved!"
Lessons learned from teamwork and collaboration,I started a group food delivery model but it had no market. We changed our approach to seeking out a problem.
Lessons learned from teamwork and collaboration,I was overconfident about a semester-long research project. I learned the importance of starting with a prototype and then add features.
Lessons learned from teamwork and collaboration,I was wrong about the scale of the group project and acquired the wrong materials. I learned to communicate & know project specifications.
Lessons learned from seeking help and asking questions,I learned it was better to ask for help than try to conquer my imposter syndrome by passing off as super confident when I wasn't.
Lessons learned from seeking help and asking questions,"I learned to always question what I think is the natural way of doing things, and ask someone who is more experienced when in doubt."
Lessons learned from seeking help and asking questions,I learned to come into fights thinking about how to best lead to resolution.
Lessons learned from seeking help and asking questions,I should question whether all information over a particular system is being correctly applied for optimal performance.
Lessons learned from seeking help and asking questions,"In data science, institutionalized oppression can be continued through the use of archived records that were affected by prejudice."
Learning from Mistakes and Failure,"As a TA, I gave a wrong answer instead of doing research. I now know that correctness comes before speed."
Learning from Mistakes and Failure,"I should be thoroughly prepared and before I place blame on others, I should look inward to see where I could do better."
Learning from Mistakes and Failure,"I learned to always double-check and test everything in CS, and to not blindly rely on documentation that might be out of date."
Learning from Mistakes and Failure,"While gut-feeling is important, it's also important to pay attention to the advice from people with more experience and knowledge."
Learning from Mistakes and Failure,I learned to be less cynical to new approaches to problems and to extend the benefit of the doubt when I am unsure about something.
Learning from Mistakes and Failure,I was on the board of two clubs but I wasn't present. I realized I was wrong looking at the effects of my decision and asking advice.
Learning from Mistakes and Failure,"Because of my stubbornness and pride, I refused guidance and failed my first exam, I learned the importance of advocating for oneself."
Learning from Mistakes and Failure,learned needed to become more adaptable
Learning from Mistakes and Failure,I learned that it was totally normal to make mistakes
Learning from Mistakes and Failure,Fixing mistakes is a vital part of building intuition.
Learning from Mistakes and Failure,"If a learning method does not work, I should seek another method."
Learning from Mistakes and Failure,"I learned the importance of trying, experimenting and being wrong."
Learning from Mistakes and Failure,"I learned that failure is multidimensional, and a process towards success."
Learning from Mistakes and Failure,Taking risks and having things not go as planned isn't a bad thing after all.
Learning from Mistakes and Failure,"Hours before a deadline, I realized my code was wrong. From this I learned to raise concerns early and look at the problem from more angles."
Learning from Mistakes and Failure,"I learned that when I fail, it is best to fail quickly rather than drag out a failure."
Learning from Mistakes and Failure,I chose the wrong web framework which took extra time. I need to communicate the ideas behind my choices and to be open about the process.
Learning from Mistakes and Failure,I discovered that I was wrong and that it is important to actually speak to the people you're building things for
Learning from Mistakes and Failure,"I learned that if I had communicated my roadblocks more quickly to my superiors, I would have reached my goal sooner."
Learning from Mistakes and Failure,I realized my mistake that things were being lost in translation. I took more time to explain each feature in different ways.
Importance of Communication and Collaboration,I discovered that I was wrong and that it is important to actually speak to the people you're building things for
Importance of Communication and Collaboration,"I learned that if I had communicated my roadblocks more quickly to my superiors, I would have reached my goal sooner."
Importance of Communication and Collaboration,I realized my mistake that things were being lost in translation. I took more time to explain each feature in different ways.
Overcoming Fear of Failure and Taking Initiative,"don't prematurely judge or assess situations -Supposedly catastrophic outcomes are rarely so catastrophic, they can in fact be quite the opposite."
Overcoming Fear of Failure and Taking Initiative,"I learned that when face something I dont know, just do it and learn it, no need to worry about failure."
Not Grouped,Thought google pay would be better for app but i was wrong
Not Grouped,"I made a wrong UI layout for a client's website, where all the things get displayed in the home page itself."
Ineffective Communication/Not Voicing Opinions,"We built out an in-class live messaging board based on interview results, but found it ineffective in a live setting."
Ineffective Communication/Not Voicing Opinions,"I made the mistake of not voicing my opinions during design meetings, even when I felt I had a significant contribution."
Overwhelm/Insufficient Bandwidth,"When working with a team, communicate when something is overwhelming and I don't have enough bandwidth to complete it well."
Misclassification and Evaluation Metrics,"The model had 95% accuracy, but it misclassified all of the samples. Accuracy is not the only metric to evaluate performance."
Wrong Approach/Impossibility,"My project is a VR simulation and I realized that my idea was wrong, and it was not possible to do what I intended in the program."
Wrong Approach/Impossibility,"I found out that my approach to accelerate the algorithm was wrong, since it is impossible to solve the algorithm in parallel."
Learning from Mistakes/Reassessing,"I learned that if one finds a problem in the process or that their approach is wrong, it is never too late to stop and reassess."
Learning from Mistakes/Reassessing,"When I make a mistake, the best thing I can do is try to understand what went wrong and focus my energy on how to fix the issue."
Learning from Mistakes/Reassessing,I learned that it I should not blame myself but should be happy that I make any mistake since this is where I can learn the most.
Learning from Mistakes/Reassessing,I believe I could have done better in the future by seeking more alternative options in the event of a timeline issue with the main option.
Learning from Mistakes/Reassessing,"Failing is inevitable, but I'm confident in my ability to adapt and change, to realize my wrongdoings, and to succeed the next day."
Learning from Mistakes/Reassessing,I am constantly learning and failing. I look forward to being wrong because only then can I be taught something that I don't yet know.
Learning from Mistakes/Reassessing,Mistakes eliminate the wrong answers and sometimes lead to a new path.
Learning from Mistakes/Reassessing,"I have been wrong many times, but as long as I am open to making mistakes, and learning, I have been successful."
Communication and Attention to Detail,"I also learned that if I encounter problems, it is preferable to let my superiors know that there will be a delay as soon as possible."
Communication and Attention to Detail,"From the failed interviews, I learned how to communicate better and the importance of analyzing and solving technical problems faster."
Communication and Attention to Detail,I didn't pay attention to a one line change that affects other's work. Communication and greater attention to detail is what I learned.
Communication and Attention to Detail,I couldn't figure out my error. I realized it was a little difference. I learned to pay more attention to my notations.
Communication and Attention to Detail,I thought I was supposed to bring the homework to class instead of a mailbox. I learned to read every class syllabus.
Communication and Attention to Detail,"I misled a student as a TA and I explained my mistake, and he thanked me. I learned to be honest and forthcoming about your own knowledge."
Communication and Attention to Detail,I was quick to choose a program without analyzing the data and making wireframes. I learned to always take the time to plan and seek feedback.
Research and Investigation,"I learned that before importing a new technology, I need to do enough investigation."
Time Management and Seeking Solutions,"I got a bad score in the midterm. I need to do better in my time management, and I should consult others for solutions."
Time Management and Seeking Solutions,"I close my laptop in frustration. Ignoring technology, I resort to traditional methods. I think, and I think-I figure out my coding error."
Time Management and Seeking Solutions,I am very careful to outline my criteria and idea and make sure that they will match up now and down the road.
Learning from Mistakes and Lessons:,"It is delicate work to find the line causing error among thousands. I start with the debug console, isolating the block of code"
Learning from Mistakes and Lessons:,"I learned it's crucial to understand early in what makes every person tick I work on a team project, I want to know each person's motivation"
Learning from Mistakes and Lessons:,I learned to prioritize all the tasks and become vigilant on keeping my calendar.
Learning from Mistakes and Lessons:,"I learned that I should have started with this more scalable fix in my code, anticipating that I'd have to add so many other ad slots."
Learning from Mistakes and Lessons:,"I learned to find the hidden impact of institutional choices on minority groups, and to destabilize existing structures of oppression."
Learning from Mistakes and Lessons:,"I learned that I did not understand the structure of a list in python, I need to fully understand the concept and not assume anything."
Learning from Mistakes and Lessons:,"When working on large programming projects, investing more time in the design phase with careful considerations saves a lot more time."
Learning from Mistakes and Lessons:,"learned being a group leader isn't about individual effort to make the decisions, but individual commitment to creating that group effort"
Learning from Mistakes and Lessons:,"I once ran up to hug someone who I mistakenly thought was my mother; I caught an elbow to the nose and learned to look before you leap."""
Learning from Mistakes and Lessons:,I had a selfish desire to fit in with everyone else. I now strive to make an impact on the communities and make the world a better place.
Learning from Mistakes and Lessons:,I learned that I need to plan better.
Learning from Mistakes and Lessons:,"If I wanted to be productive in conversation, I needed to prepare questions and conversation topics, and have them ready to go in my head."
Learning from Mistakes and Lessons:,I learned to check in often with my team on what I am working on.
Learning from Mistakes and Lessons:,I will prepare myself better for interviews and try again next year!
Learning from Mistakes and Lessons:,"What I learned is to pay attention to the details, they are not easy."
Learning from Mistakes and Lessons:,Thankfully over the last few years I've had no major losses of my belongings.
Learning from Mistakes and Lessons:,I realized I saved a lot of time when I looked into best front end practices.
Learning from Mistakes and Lessons:,The lesson I learned is that a thing is easy doesn't mean details can be ignored.
Importance of Passion and Values:,"We focused on technical ability instead of passion for solving problems when hiring, but should have value passion more"
Teamwork and Collaboration:,"I learned that communication and coordination are critical, and that my individual aspirations are not as important as the end product."
Self-Improvement and Preparation:,I'm now a staunch believer that honestly is indeed the best policy.
Self-Improvement and Preparation:,I will prepare myself better for interviews and try again next year!
Self-Improvement and Preparation:,I learned that everything has to do with the resources and ability one has [but not how smart one is]
Self-Improvement and Preparation:,I used to go to museums to observe and absorb the artifacts without questioning its origins or how it was acquired by the institution.
Importance of Preparation and Research,The interviewer was looking for a candidate who was readily prepared and I wasn't.
Importance of Preparation and Research,"I learned that before importing a new technology, I need to do enough investigation."
Importance of Data and Evidence,"While emotion is important, I've learned that opinions are weak without data to support them."
Importance of Data and Evidence,Every decision should be grounded in data and rigorous research as opposed to fuzzy gut feelings.
Importance of Backup and Data Security,"From then on, I have kept a robust and extensive backup of my own personal data at all times."
Importance of Backup and Data Security,I learned I needed more backup plans.
